asset,quote
SILK,$0.000
AXL,$0.000
LOCAL,$0.027
wAVAX,$0.000
FLIX,$0.000
axlUSDC,$1.000
GLTO,$0.000
wETH,$2651.490
WINK,$0.143
LP-KUJI-ATOM,$17.099
TAO,$252.410
PLNK,$0.026
SOMM,$0.000
wMATIC,$0.000
stATOM,$13.289
YIELDETH-WEI,$2775.804
CRE,$0.000
MNTL,$0.000
STARS,$0.049
ASTRO,$0.333
PAXG,$1948.750
GRAVITY0X83F20F44975D03B1B09E64809B757C47F942BEEA,$0.000
ARCH,$0.223
CNTO,$0.000
WHALE,$0.049
FACTORY/NEUTRON1P8D89WVXYJCNAWMGW72KLKNR3LG9GWWL6YPXDA/NEWT,$0.144
RIO,$0.734
ARB,$0.000
DVPN,$0.000
CRO,$0.000
axlUSDT,$0.000
UMEE,$0.000
QCMNTA,$0.000
DAI,$0.000
SHD.legacy,$0.000
FRIENZIES,$0.000
wBTC,$47169.398
JUNO,$1.013
MNTA,$0.947
TORI,$0.000
whSOL,$102.025
LINK,$0.000
SCRT,$0.000
MARS,$0.000
CMST,$0.000
PLQ,$0.000
SWTH,$0.000
SAT,$0.000
CMDX,$0.000
ampKUJI,$4.535
ERC20/0X655ECB57432CC1370F65E5DC2309588B71B473A9,$0.000
ATOM,$10.571
CRBRUS,$0.000
RATOM,$0.000
USK,$0.997
LOOP,$0.000
RAC,$0.000
STINJ,$0.000
wBNB,$0.000
ampLUNA,$0.000
OSMO,$0.000
REGEN,$0.000
FUZN,$0.086
NSTK,$0.192
FURY,$0.001
TIA,$16.559
ampWHALE,$0.000
stOSMO,$0.000
NI-WEI,$0.000
STRD,$3.933
wstETH,$0.000
wFTM,$0.000
SHD,$0.000
ADYDX,$0.000
CW20:TERRA1XP9HRHTHZDDNL7J5DU83GQQR4WMDJM5T0GUZG9JP6JWRTPUKWFJSJGY4F3,$0.000
PEPE,$0.000
ampMNTA,$0.959
INJ,$40.920
EVMOS,$0.000
USDC,$0.997
AKT,$0.000
LUNA,$0.000
ACRE,$0.000
QCKUJI,$0.000
GRAV,$0.006
DOT,$0.000
KUJI,$4.390
ROAR,$0.000
NTRN,$0.000
