date	token	price
2024-05-11	AQLA	$0.064
2024-05-11	ARB	$1.031
2024-05-11	ASTRO	$0.091
2024-05-11	ATOM	$8.626
2024-05-11	stATOM	$11.512
2024-05-11	wAVAX	$33.888
2024-05-11	AXL	$1.050
2024-05-11	wBNB	$585.693
2024-05-11	wBTC	$61303.098
2024-05-11	DOT	$6.708
2024-05-11	wETH	$2948.000
2024-05-11	wstETH	$3395.377
2024-05-11	wFTM	$0.724
2024-05-11	FUZN	$0.030
2024-05-11	INJ	$24.244
2024-05-11	stINJ	$25.315
2024-05-11	KUJI	$1.666
2024-05-11	qcKUJI	$1.694
2024-05-11	ampKUJI	$1.747
2024-05-11	LINK	$13.636
2024-05-11	LOCAL	$0.007
2024-05-11	LUNA	$0.000
2024-05-01	ampLUNA	$0.452
2024-05-11	LVN	$0.072
2024-05-11	wMATIC	$0.682
2024-05-11	MNTA	$0.292
2024-05-11	qcMNTA	$0.304
2024-05-09	ampMNTA	$0.309
2024-05-11	NEWT	$0.048
2024-05-11	NSTK	$0.080
2024-05-11	NTRN	$0.684
2024-05-11	OSMO	$0.837
2024-05-11	stOSMO	$1.039
2024-05-11	gPAXG	$2333.000
2024-05-11	PLNK	$0.002
2024-05-11	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-05-11	whSOL	$145.492
2024-05-11	SOMM	$0.082
2024-05-11	STARS	$0.019
2024-05-11	USDC	$1.000
2024-05-11	axlUSDC	$1.000
2024-05-11	axlUSDT	$0.950
2024-05-11	USK	$0.999
2024-05-11	WHALE	$0.018
2024-05-01	ampWHALE	$0.021
2024-05-11	WINK	$0.083
