date: 2024-03-25

token	price
AQLA	$0.059
ARB	$1.774
ASTRO	$0.196
ATOM	$12.163
stATOM	$15.904
wAVAX	$57.821
AXL	$1.998
wBNB	$589.751
wBTC	$70058.453
DOT	$9.129
wETH	$3508.358
wstETH	$4010.989
wFTM	$1.159
FUZN	$0.048
INJ	$38.194
stINJ	$43.114
KUJI	$3.206
qcKUJI	$3.223
ampKUJI	$3.353
LINK	$19.815
LOCAL	$0.013
LUNA	$0.715
ampLUNA	$0.449
LVN	$0.138
wMATIC	$1.040
MNTA	$0.616
qcMNTA	$0.618
ampMNTA	$0.627
NEWT	$0.100
NSTK	$0.127
NTRN	$1.299
OSMO	$1.123
stOSMO	$1.218
gPAXG	$2150.960
PLNK	$0.010
ROAR	$0.000
SILK	$1.181
whSOL	$192.213
SOMM	$0.175
STARS	$0.022
USDC	$1.000
axlUSDC	$1.000
axlUSDT	$0.988
USK	$1.001
WHALE	$0.033
ampWHALE	$0.032
WINK	$0.123
