Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI
1	BUY	2024-05-03	wBTC	0.0006	axlUSDC	37.5	$1.00	$62,500.0000	https://finder.kujira.network/kaiyo-1/tx/1076545FB9EA43B094F48E0B1912660C815D072BC22509D46C145CA7AF325819	0.0000	0.00697	$1.82	$0.01	$0.0281	62,500.0000	0.000	
2	BUY	2024-05-03	wBTC	0.0009	USK	50	$1.00	$55,555.5556	https://finder.kujira.network/kaiyo-1/tx/5F537543A33EC7C0A9335BC0F406DA335C06E3F921CF18AFFCE40657977ECDAE	0.0000	0.006784	$1.82	$0.01	$0.0375	55,555.5556	0.000	
3	BUY	2024-05-03	ASTRO	97.0874	USK	10	$1.00	$0.1030	https://finder.kujira.network/kaiyo-1/tx/C3654FE4E17B8105F9608ED8E094612FD5A94F3DC0AB1369C42AC1D1574FD012	0.0728	0.006794	$1.82	$0.01	$0.0075	0.1030	9.709	
4	SELL	2024-05-05	MNTA	1262.3921	qcMNTA	1,217.00	$0.34	$0.3302	https://finder.kujira.network/kaiyo-1/tx/688BD70CA9A2698AAB0D8F6982FD9548A8806B87B20DC7D2FE9D19C8EF45C3D0	0.9468	0.006934	$1.83	$0.01	$0.3127	0.3302	3.028	1.0373
5	SELL	2024-05-08	MNTA	50.2848	gPAXG	0.0067	$2,300.06	$0.3065	https://finder.kujira.network/kaiyo-1/tx/63F1CDC180A7B2E457EBB96A81406F290C0037EE751B4CB7AD4FAB3572423A50	0.0377	0.007419	$1.66	$0.01	$0.0116	0.3065	3.263	7505.1940
6	SELL	2024-05-08	MNTA	112.717	wAVAX	1.01	$32.28	$0.2893	https://finder.kujira.network/kaiyo-1/tx/2D6EBC9ADA5481C9A3896200D154D7AEFB4A9084D2A70396CE7F556964CBB1CD	0.0845	0.006927	$1.66	$0.01	$0.0245	0.2893	3.456	111.5568
7	SELL	2024-05-08	MNTA	62.2152	gPAXG	0.0083	$2,300.06	$0.3068	https://finder.kujira.network/kaiyo-1/tx/6B59B767896F2AF3989ECF5037AC5F979221605A54BBEE63A325E9FF87970292	0.0467	0.006933	$1.66	$0.01	$0.0143	0.3068	3.259	7495.8072
8	LIQUIDATION	2024-05-11	KUJI	22.01344	gPAXG	0.010666	$2,480.49	$1.2019	https://finder.kujira.network/kaiyo-1/tx/B00A1E5E36C12651AC034020DC605B0DE88B314B37E740355CCE535A293CE1B5	0.110067	0.006907	$1.59	$0.01	$0.1323	1.2019	0.832	20.00%
9	LIQUIDATION	2024-05-13	wstETH	0.059109	USK	188.4898	$1.00	$3,188.8511	https://finder.kujira.network/kaiyo-1/tx/7074E52E3949F34EBE6E2644563B44B7E9D48B3E0653C7F65BE2AE16CADECF3D	0.000296	0.00674	$1.55	$0.01	$0.9439	3,188.8511	0.000	4.00%
10	LIQUIDATION	2024-05-13	wETH	0.020663	USK	56.5218	$1.00	$2,735.4111	https://finder.kujira.network/kaiyo-1/tx/7074E52E3949F34EBE6E2644563B44B7E9D48B3E0653C7F65BE2AE16CADECF3D	0.000296	0.00674	$1.55	$0.01	$0.8097	2,735.4111	0.000	4.00%
11	BUY	2024-05-14	AQLA	961.3536	USDC	50	$1.00	$0.0520	https://finder.kujira.network/kaiyo-1/tx/E10A3AA623C4242BCA02E118CDDD52D43E9C9959B3316E08D604AF922345B2A1	0.7210	0.006947	$1.55	$0.01	$0.0375	0.0520	19.227	
12	SELL	2024-05-15	KUJI	39.333	MNTA	210	$0.28	$1.4949	https://finder.kujira.network/kaiyo-1/tx/A249B26B58C0C11531B1A34DE6A866DDE56324F70AF53C9A23F8574D290B776A	0.0295	0.017425	$1.51	$0.03	$0.0441	1.4949	0.669	
13	BUY	2024-05-15	KUJI	3.913	LUNA	10	$0.59	$1.4963	https://finder.kujira.network/kaiyo-1/tx/CC79EE730C679A7CECA934FB1B049D4A392E3004162C863AD639654187874D06	0.0029	0.028603	$1.51	$0.04	$0.0044	1.4963	0.668	
14	BUY	2024-05-15	KUJI	17.004	ATOM	3	$8.48	$1.4961	https://finder.kujira.network/kaiyo-1/tx/0DB6FAD535CE594AA097A6FDEC3D59FCAC0E5E4B09E56BA3D574EB6FAA42FCBD	0.0128	0.026979	$1.51	$0.04	$0.0191	1.4961	0.668	
15	BUY	2024-05-15	KUJI	14.568284	OSMO	25	$0.84	$1.4415	https://finder.kujira.network/kaiyo-1/tx/CF9D9A431A5E26538251C80A382806C39AC1BC1741ECDC44F6330033FC43BCBE	0.0109	0.026666	$1.51	$0.04	$0.0158	1.4415	0.694	
16	SELL	2024-05-16	MNTA	45.9092	NTRN	18.75	$0.68	$0.2796	https://finder.kujira.network/kaiyo-1/tx/0F4EE741DF467B6ED6760CD54AD575F419FBACB1B976A0F73410A3E77E7AE3B5	0.0344	0.006735	$1.48	$0.01	$0.0096	0.2796	3.576	
17	BUY	2024-05-16	KUJI	14.275	ATOM	2.5	$8.51	$1.4904	https://finder.kujira.network/kaiyo-1/tx/CC86AAAB4607100241B4D484A4161E558E9202160AF5A5528D2F3224A8BA65BF	0.0107	0.026988	$1.51	$0.04	$0.0160	1.4904	0.671	
18	BUY	2024-05-16	KUJI	12.330033	OSMO	22	$0.85	$1.5166	https://finder.kujira.network/kaiyo-1/tx/007E9A9D624B151FD6EB03227B4B29519F06C3D79B3B53E1AE505065D793B5B9	0.0092	0.026685	$1.51	$0.04	$0.0140	1.5166	0.659	
19	BUY	2024-05-17	KUJI	0.21	stATOM	0.0106	$11.7077	$0.5910	https://finder.kujira.network/kaiyo-1/tx/5B4041E4E4425C29106E6B61F2DAE3ED70C93CA97669ABBFDDA8A379F8EAB75B	0.0001575	0.006383	$1.51	$0.01	$0.0001	0.5910	1.692	0.0505
20	BUY	2024-05-18	wBNB	0.1682037247	wETH	0.03208	$3,112.2000	$593.5622	https://finder.kujira.network/kaiyo-1/tx/43ED7BD8C7C35588C304C7CDDF7656A000F9CE1BB650509451CFDF389017EDE7	0.0001261527936	0.044779	$1.63	$0.07	$0.0749	593.5622	0.002	5.2433
21	BUY	2024-05-19	wstETH	0.0479	wETH	0.0555	$3,112.2000	$3,605.9937	https://finder.kujira.network/kaiyo-1/tx/E316B29EF7968B025C59AF62A50B3566CB08920203FF43168EC01F61B8471D1A	0.000035925	0.007943	$1.65	$0.01	$0.1295	3,605.9937	0.000	1.1587
