Blockaverse	portfolio	2024-04-05					
							
Token	Blockchain	invested	value	gain/loss	ROI	real token name	rôle
GMX	Arbitrum	$933.00	$497.55	-$435.45	-46.67%	GMX	
GLP	Arbitrum	$1,885.00	$2,599.42	$714.42	37.90%	GLP	
ARB	Arbitrum	$1.00	$9.07	$8.07	806.69%	ARB	
ETH	Arbitrum	$9.00	$318.74	$309.74	3441.60%	ETH	
AVAX	Avalanche	$27,861.55	$29,404.30	$1,542.75	5.54%	sAVAX	
GMX	Avalanche	$3,644.11	$3,717.09	$72.98	2.00%	GMX	
GLP	Avalanche	$3,644.11	$5,410.80	$1,766.69	48.48%	GLP	
QI	Avalanche	$2,109.86	$1,844.61	-$265.25	-12.57%		
BTC	Cardano	$409.29	$789.58	$380.30	92.92%	iBTC	blue-chip
ETH	Cardano	$1,256.29	$2,351.97	$1,095.68	87.22%	iETH	blue-chip
stable	Cardano	$2,079.73	$2,195.45	$115.72	5.56%	iUSD	stable
ADA	Cardano	$520.08	$1,061.44	$541.36	104.09%	ADA	protocol
SNEK	Cardano	$200.19	$260.52	$60.33	30.14%	SNEK	meme
LVN	CØSMOS	$0.00	$347.304	$347.304	0.00%		
USDC	CØSMOS	$0.00	$202.00	$202.00	0.00%		
NLS	CØSMOS	$5.00	$145.75	$140.75	2815.00%		
OSMO	CØSMOS	$0.00	$195.776	$195.776	0.00%		
EVMOS	CØSMOS	$232.00	$76.9301	-$155.0699	-66.84%		
INJ	CØSMOS	$0.00	$340.45	$340.45	0.00%		
FTM	Fantom Opera	$17,324.65	$0.00	-$17,324.65	-100.00%		
ONE	Harmony	$22,560.60	$0.00	-$22,560.60	-100.00%		
LINK	Harmony	$215.86	$0.00	-$215.86	-100.00%		
stable	Kujira	$912.03	$912.03	$0.00	0.00%		
KUJI	Kujira	$2,003.97	$2,003.97	$0.00	0.00%		
MNTA	Kujira	$0.00	$0.00	$0.00	0.00%		
ETH	Kujira	$11,031.38	$11,031.38	$0.00	0.00%		
NLS	Kujira	$538.800	$538.800	$0.000	0.00%		
BTC	Kujira	$0.00	$0.00	$0.00	0.00%		
KUJI	Kujira	$1,000.00	$535.82	-$464.18	-46.42%	KUJI	
LUNA	Kujira	$1,000.00	$1,165.82	$165.82	16.58%	LUNA	
NSTK	Kujira	$579.82	$453.98	-$125.84	-21.70%	NSTK	
ASTRO	Kujira	$231.36	$262.39	$31.03	13.41%	ASTRO	
STARS	Kujira	$1,055.25	$841.89	-$213.36	-20.22%	STARS	
ROAR	Kujira	$347.03	$456.27	$109.24	31.48%	ROAR	
FUZN	Kujira	$250.85	$161.77	-$89.07	-35.51%	FUZN	
WINK	Kujira	$412.64	$505.77	$93.14	22.57%	WINK	
MNTA	Kujira	$1,000.00	$654.05	-$345.95	-34.60%	MNTA	
ATOM	Kujira	$92.96	$49.52	-$43.44	-46.73%	ATOM	
stable	Kujira	$0.00	$0.130	$0.130	0.00%	axlUSDC	
KUJI	Kujira	$359.39	$1,133.103	$773.713	215.29%	KUJI	
LP KUJI-ATOM	Kujira	$3.89	$31.759	$27.869	716.43%	LP KUJI-ATOM	
LUNA	Kujira	$62.84	$145.487	$82.649	131.53%	LUNA	
MNTA	Kujira	$65.95	$218.718	$152.771	231.65%	MNTA	
KUJI	Kujira		$1,331.67				
stable	Kujira		$618.47				
DOT	Kujira		$1,544.79				
STARS	Kujira		$447.44				
LINK	Kujira		$1.995				
FTM	Kujira		$1.44				
MNTA	Kujira		$71.77				
LUNA	Kujira		$373.24				
INJ	Kujira		$4.311				
ATOM	Kujira		$155.99				
gPAXG	Kujira		$46.49				
OSMO	Kujira		$25.62				
ATOM	Kujira	$4,783.63	$6,338.034	$1,554.407	32.49%		
	Kujira	$50.00		-$50.00	-100.00%		
BNB	Kujira	$584.87	$435.587	-$149.278	-25.52%		
BTC	Kujira		-$1,565.257	-$1,565.257	0.00%		
DOT	Kujira	$1.77	$2.320	$0.551	31.17%		
FTM	Kujira	$3,680.09	$3,612.389	-$67.703	-1.84%		
FUZN	Kujira	$20.00	$17.000	-$3.000	-15.00%		
	Kujira	$272.57	0	-$272.57	-100.00%		
