Token	Blockchain	invested	value	gain/loss	ROI	real token name	rôle	date
GMX	Arbitrum	$933.00	$491.58	-$441.42	-47.31%	GMX		2024-04-07
GLP	Arbitrum	$1,885.00	$2,608.75	$723.75	38.40%	GLP		2024-04-07
ARB	Arbitrum	$1.00	$9.45	$8.45	845.39%	ARB		2024-04-07
ETH	Arbitrum	$9.00	$227.47	$218.47	2427.47%	ETH		2024-04-07
AVAX	Avalanche	$27,861.55	$31,326.71	$3,465.16	12.44%	sAVAX		2024-04-07
GMX	Avalanche	$3,644.11	$3,753.19	$109.08	2.99%	GMX		2024-04-07
GLP	Avalanche	$3,644.11	$5,433.16	$1,789.05	49.09%	GLP		2024-04-07
QI	Avalanche	$2,109.86	$1,996.78	-$113.08	-5.36%			2024-04-07
BTC	Cardano	$409.29	$789.58	$380.30	92.92%	iBTC	blue-chip	2024-04-07
ETH	Cardano	$1,256.29	$2,351.97	$1,095.68	87.22%	iETH	blue-chip	2024-04-07
stable	Cardano	$2,079.73	$2,195.45	$115.72	5.56%	iUSD	stable	2024-04-07
ADA	Cardano	$520.08	$1,061.44	$541.36	104.09%	ADA	protocol	2024-04-07
SNEK	Cardano	$200.19	$260.52	$60.33	30.14%	SNEK	meme	2024-04-07
LVN	CØSMOS	$0.00	$359.280	$359.280	0.00%			2024-04-07
USDC	CØSMOS	$0.00	$202.00	$202.00	0.00%			2024-04-07
NLS	CØSMOS	$5.00	$142.21	$137.21	2744.30%			2024-04-07
OSMO	CØSMOS	$0.00	$200.336	$200.336	0.00%			2024-04-07
EVMOS	CØSMOS	$232.00	$82.3698	-$149.6302	-64.50%			2024-04-07
INJ	CØSMOS	$0.00	$372.86	$372.86	0.00%			2024-04-07
FTM	Fantom Opera	$17,324.65	$0.00	-$17,324.65	-100.00%			2024-04-07
ONE	Harmony	$22,560.60	$0.00	-$22,560.60	-100.00%			2024-04-07
LINK	Harmony	$215.86	$0.00	-$215.86	-100.00%			2024-04-07
stable	Kujira	$912.03	$912.03	$0.00	0.00%			2024-04-07
KUJI	Kujira	$2,003.97	$2,003.97	$0.00	0.00%			2024-04-07
MNTA	Kujira	$0.00	$0.00	$0.00	0.00%			2024-04-07
ETH	Kujira	$11,031.38	$11,031.38	$0.00	0.00%			2024-04-07
NLS	Kujira	$538.800	$538.800	$0.000	0.00%			2024-04-07
BTC	Kujira	$0.00	$0.00	$0.00	0.00%			2024-04-07
KUJI	Kujira	$1,000.00	$535.82	-$464.18	-46.42%	KUJI		2024-04-07
LUNA	Kujira	$1,000.00	$1,165.82	$165.82	16.58%	LUNA		2024-04-07
NSTK	Kujira	$579.82	$453.98	-$125.84	-21.70%	NSTK		2024-04-07
ASTRO	Kujira	$231.36	$262.39	$31.03	13.41%	ASTRO		2024-04-07
STARS	Kujira	$1,055.25	$841.89	-$213.36	-20.22%	STARS		2024-04-07
ROAR	Kujira	$347.03	$456.27	$109.24	31.48%	ROAR		2024-04-07
FUZN	Kujira	$250.85	$161.77	-$89.07	-35.51%	FUZN		2024-04-07
WINK	Kujira	$412.64	$505.77	$93.14	22.57%	WINK		2024-04-07
MNTA	Kujira	$1,000.00	$654.05	-$345.95	-34.60%	MNTA		2024-04-07
ATOM	Kujira	$92.96	$49.52	-$43.44	-46.73%	ATOM		2024-04-07
stable	Kujira	$0.00	$0.130	$0.130	0.00%	axlUSDC		2024-04-07
KUJI	Kujira	$359.39	$1,133.103	$773.713	215.29%	KUJI		2024-04-07
LP KUJI-ATOM	Kujira	$3.89	$31.759	$27.869	716.43%	LP KUJI-ATOM		2024-04-07
LUNA	Kujira	$62.84	$145.487	$82.649	131.53%	LUNA		2024-04-07
MNTA	Kujira	$65.95	$218.718	$152.771	231.65%	MNTA		2024-04-07
KUJI	Kujira		$1,331.67					2024-04-07
stable	Kujira		$618.47					2024-04-07
DOT	Kujira		$1,544.79					2024-04-07
STARS	Kujira		$447.44					2024-04-07
LINK	Kujira		$1.995					2024-04-07
FTM	Kujira		$1.44					2024-04-07
MNTA	Kujira		$71.77					2024-04-07
LUNA	Kujira		$373.24					2024-04-07
INJ	Kujira		$4.311					2024-04-07
ATOM	Kujira		$155.99					2024-04-07
gPAXG	Kujira		$46.49					2024-04-07
OSMO	Kujira		$25.62					2024-04-07
ATOM	Kujira	$4,783.63	$6,253.353	$1,469.726	30.72%			2024-04-07
BNB	Kujira	$584.87	$437.088	-$147.777	-25.27%			2024-04-07
BTC	Kujira		-$1,595.155	-$1,595.155	0.00%			2024-04-07
DOT	Kujira	$1.77	$2.382	$0.613	34.66%			2024-04-07
FTM	Kujira	$3,680.09	$3,885.784	$205.691	5.59%			2024-04-07
FUZN	Kujira	$20.00	$17.500	-$2.500	-12.50%			2024-04-07
KUJI	Kujira	$10,799.83	$6,501.41	-$4,298.42	-39.80%			2024-04-07
LOCAL	Kujira	$110.66	$128.978	$18.315	16.55%			2024-04-07
LUNA	Kujira	$417.55	$550.03	$132.48	31.73%			2024-04-07
LVN	Kujira	$89.30	$121.000	$31.702	35.50%			2024-04-07
MNTA	Kujira	$2,185.07	$2,349.95	$164.88	7.55%			2024-04-07
NTRN	Kujira	$196.26	$262.320	$66.060	33.66%			2024-04-07
stOSMO	Kujira	$46.82	$64.921	$18.098	38.65%			2024-04-07
gPAXG	Kujira	$113.11	$90.214	-$22.896	-20.24%			2024-04-07
PLNK	Kujira	$17.18	$18.404	$1.225	7.13%			2024-04-07
SILK	Kujira	$18.08	$24.950	$6.868	37.98%			2024-04-07
STARS	Kujira	$43.86	$62.734	$18.876	43.04%			2024-04-07
stable	Kujira	$702.79	$5,686.16	$4,983.36	709.08%			2024-04-07
SNX	Optimism	$192.60	$302.15	$109.55	56.88%			2024-04-07
stable	Optimism	$47.35	$68.03	$20.68	43.68%			2024-04-07
LDO	Optimism	$22.75	$12.90	-$9.85	-43.31%			2024-04-07
OP	Optimism	$62.00	$62.67	$0.67	1.07%			2024-04-07
ETH	Optimism	$59.82	$420.80	$360.98	603.44%			2024-04-07
LUNA	Terra	$1,873.19	$2,209.44	$336.26	17.95%			2024-04-07
WHALE	Migaloo	$135.00	$133.60	-$1.40	-1.04%			2024-04-07
ROAR	Terra	$308.84	$519.25	$210.41	68.13%			2024-04-07
stable	Terra	$0.00	$5.35	$5.35	0.00%			2024-04-07
stable	TRON	$400.00	$485.52	$85.52	21.38%			2024-04-07
SUN	TRON	$140.00	$339.16	$199.16	142.26%			2024-04-07
