coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,aurora-near,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,gmx,hedera-hashgraph,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,near,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,solana,undead-blocks,tether,usd-coin
date,ADA,APE,ARB,ASTRO,ATOM,AURORA,AVAX,sAVAX,BNB,BTC,DOGE,DOT,ETH,wstETH,GMX,HBAR,INDY,KUJI,LDO,LINK,LTC,LUNA,MNTA,NEAR,ONE,OP,OSMO,PAXG,QI,ROAR,SNEK,SNX,SOL,UNDEAD,USDt,USDC
2024-06-20,0.383362,0.9152,0.815275,0.055194,6.92,0.15619,27.25,30.98791,595.35,64905.00,0.12221,5.7905,3516.72,4165.633,27.74407034,0.08046090404,1.0563844,1.17,2.19,14.321972,73.666824,0.440455,0.210148,5.1576,0.0151,1.89,0.566553,2341.36,0.01467281,0.00000309,0.00093813,2.02,135.40309,0.11311024,0.9999379,1.0002402
2024-06-21,0.382952,0.9138,0.794548,0.055522,6.88,0.15115,27.63,31.638092,583.78,63704.00,0.12440,5.6376,3487.28,4110.6294,27.92291744,0.08038482789,1.0560817,1.12,2.24,14.252286,74.69981,0.435388,0.207046,5.4072,0.0153,1.84,0.559398,2342.45,0.01475479,0.00000294,0.00080564,2.01,133.44257,0.11579083,0.99905044,0.9994757
2024-06-22,0.386628,0.9409,0.807728,0.056727,6.78,0.14157,26.02,31.581242,586.11,64285.00,0.12403,5.6098,3502.65,4114.016,27.77974747,0.07867425794,0.98192513,1.11,2.15,13.856614,74.08907,0.413798,0.203777,5.1729,0.0152,1.82,0.555126,2319.88,0.01431475,0.00000299,0.00095516,1.99,134.51329,0.11205329,0.99955523,1.000029
2024-06-23,0.386872,0.9236,0.807031,0.054449,6.8,0.14531,25.3,29.430584,588.76,64277.00,0.12376,5.7451,3494.6,4089.367,27.87167536,0.0778870282,1.025803,1.12,2.23,13.472742,74.52985,0.413522,0.204763,5.1828,0.0151,1.79,0.553327,2313.44,0.01427957,0.00000295,0.00095683,2.03,133.48608,0.11427601,0.9995056,0.9999066
2024-06-24,0.371167,0.9031,0.776053,0.054474,6.67,0.14342,24.23,28.74763,564.03,60992.00,0.12207,5.6379,3290.21,3998.6975,27.35252122,0.07612748053,0.99006903,1.073,2.2,13.167018,73.432556,0.417866,0.195401,5.3824,0.0147,1.7,0.530094,2311.85,0.01337165,0.00000282,0.00093254,1.94,128.54028,0.109262355,0.9989495,0.99938315
2024-06-25,0.3919,0.9563,0.8306,0.0554,6.9500,0.14069,25.4100,28.47229,578.1000,61770.50,0.11915,5.7292,3395.3000,3921.018,28.49649654,0.07761739215,0.9378089,1.1800,2.3300,13.624523,69.71854,0.4294,0.2037,5.416,0.0151,1.7600,0.5494,2303.4300,0.014303,0.0000029900,0.0009063,2.0300,132.33778,0.10311351,0.9998286,1.0003511
2024-06-26,0.385858,0.9710,0.813416,0.054411,6.79,0.14412,26.31,29.14669,571.31,60805.00,0.12612,5.8433,3377.11,3970.0347,28.76559463,0.07871840984,0.98027384,1.19,2.38,14.198303,71.36312,0.422157,0.199751,5.1691,0.0152,1.74,0.530825,2294.31,0.01391715,0.00000289,0.00088673,1.98,136.51375,0.10437786,0.9999186,1.0002948
2024-06-27,0.390461,0.9709,0.825946,0.055364,6.85,0.13958,27.08,29.803291,576.46,61540.00,0.12262,5.7908,3441.55,3943.4016,28.14390904,0.0760856268,0.9157749,1.18,2.34,13.899255,70.92977,0.428223,0.19946,5.2096,0.0147,1.81,0.532933,2306.04,0.0145255,0.00000282,0.00087686,2.02,136.44151,0.103884004,0.9991779,0.9997564
2024-06-28,0.3854,0.9721,0.7901,0.0522,6.7100,0.14844,27.8976,32.094086,566.4916,60319.88,0.12691,6.2779,3373.6400,4033.4263,28.84428559,0.07864338572,0.9185489,1.1329,1.8755,14.3787985,73.09734,0.4188,0.1988,4.9574,0.0150,1.7479,0.5250,2306.4000,0.013803,0.0000028300,0.0008440,1.9607,149.23076,0.10992039,0.9987273,0.9998442
