coingecko-id:,cardano,arbitrum,astroport-fi,cosmos,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,polkadot,ethereum,wrapped-steth,fantom,granary,indigo-dao-governance-token,injective-protocol,kujira,lido-dao,chainlink,terra-luna-2,levana-protocol,mantadao,nolus,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,stride,tron,susd-optimism,usd-coin,tether,usk,white-whale
date,ADA,ARB,ASTRO,ATOM,AVAX,sAVAX,BNB,BTC,DOT,ETH,wstETH,FTM,GRAIN,INDY,INJ,KUJI,LDO,LINK,LUNA,LVN,MNTA,NLS,ONE,OP,OSMO,PAXG,QI,ROAR,SNEK,SNX,STRD,TRX,sUSD,USDC,USDt,USK,WHALE
2024-03-04,0.7713,1.9830,0.2058,12.5100,43.0900,,419.0400,68330.4100,,3630.4300,,0.6442,,,,4.0207,3.1149,,0.8231,,0.8908,,,3.9122,1.6100,2068.9400,0.023913,0.0000058300,0.0018400,4.4165,,,,,,,
2024-03-05,0.6935,1.9698,0.2167,12.0400,39.5000,,394.6600,63801.2000,,3554.9600,,0.6303,,,,3.9948,3.3945,,1.2000,,0.8635,,,4.5151,1.5400,2093.1900,0.020909,0.0000067200,0.0019970,4.0244,,,,,,,
2024-03-06,0.7338,2.0529,0.2111,14.1900,41.5100,,429.0100,66106.8000,,3819.2300,,0.7043,,,,4.0987,3.4664,,1.1300,,0.9072,,,4.5492,1.7700,2111.3300,0.022037,0.0000083100,0.0016980,4.3872,,,,,,,
2024-03-07,0.7447,2.1678,0.2134,13.9100,43.2900,,475.2900,66925.4800,,3874.3500,,0.8445,,,,4.1905,3.4198,,1.1600,,0.8950,,,4.6722,1.7400,2133.3000,0.023979,0.0000087200,0.0018050,4.5102,,,,,,,
2024-03-08,0.7249,2.1394,0.2275,13.3700,42.7400,,488.0900,68300.0900,,3892.0600,,0.8230,,,,4.7745,3.3648,,1.1400,,0.9112,,,4.4890,1.6600,2135.2500,0.023431,0.0000087800,0.0019460,4.3035,,,,,,,
2024-03-09,0.7437,2.0991,0.2313,13.3800,43.0000,,489.5600,68467.7400,,3913.7200,,0.7956,,,,4.5633,3.2841,,1.1300,,0.9169,,,4.7033,1.6600,2133.5900,0.023850,0.0000084700,0.0020520,4.3489,,,,,,,
2024-03-10,0.7170,2.0682,0.2250,13.1300,42.0500,,529.3700,69497.0600,,3917.1600,,0.7529,,,,4.3700,3.3748,,1.0850,,0.9095,,,4.5428,1.6100,2140.4524,0.023279,0.0000081000,0.0021220,4.3603,,,,,,,
2024-03-11,0.7400,2.0830,0.2153,13.7200,49.0100,,522.7200,72506.5500,,4048.7200,,0.8215,,,,4.2453,3.3079,,1.1300,,0.9218,,,4.5848,1.6600,2158.4671,0.025069,0.0000081200,0.0021645,4.7385,,,,,,,
2024-03-12,0.7481,2.0175,0.2059,13.4300,55.5900,,537.8700,71481.2900,,3980.2700,,0.8286,,,,3.9343,3.4336,,1.0910,,0.8573,,,4.3607,1.6300,2144.0900,0.032761,0.0000076500,0.0020840,5.0834,,,,,,,
2024-03-13,0.7646,2.1178,0.2134,14.0000,54.9500,,630.5600,73103.5800,,4006.6900,,0.8926,,,,4.1696,3.1870,,1.0690,,0.8692,,,4.4174,1.6500,2154.3800,0.031171,0.0000067500,0.0021220,4.9511,,,,,,,
2024-03-14,0.7390,2.0148,0.2113,13.6100,54.0600,,602.9900,70814.5000,,3863.9300,,0.8279,,,,3.8589,2.9434,,1.0460,,0.8436,,,4.1995,1.5900,2144.0300,0.028730,0.0000069100,0.0022250,4.7471,,,,,,,
2024-03-15,0.7264,1.8854,0.2013,12.6200,58.4900,,632.8000,69498.3200,,3691.3400,,0.8681,,,,3.7387,2.7235,,0.9668,,0.8074,,,3.8119,1.4900,2135.1500,0.030183,0.0000063700,0.0020380,4.2783,,,,,,,
2024-03-16,0.6595,1.7590,0.1950,11.9100,53.5000,,576.7800,66097.8500,,3541.8000,,0.7953,,,,3.4286,2.7352,,0.8677,,0.7575,,,3.5451,1.3800,2120.2200,0.027088,0.0000057700,0.0020380,3.9921,,,,,,,
2024-03-17,0.6630,1.7334,0.1943,12.2800,58.1200,,571.0900,67726.9400,,3608.9500,,0.8541,,,,3.6295,2.5041,,0.9107,,0.7443,,,3.5935,1.4200,2120.3800,0.028483,0.0000058100,0.0016570,4.0980,,,,,,,
2024-03-18,0.5872,1.6215,0.1903,11.7400,60.6900,,554.5600,65992.0500,,3405.4600,,0.9335,,,,3.1887,2.3079,,0.9045,,0.6905,,,3.3042,1.3300,2131.4100,0.030528,0.0000055300,0.0015940,3.8927,,,,,,,
2024-03-19,0.5800,1.6279,0.1723,10.9000,53.5800,,507.0800,64630.0000,,3312.2000,,1.0283,,,,3.2500,2.6042,,0.8113,,0.6334,,,3.4500,1.2400,2131.6000,0.025893,0.0000048000,0.0014640,3.5531,,,,,,,
2024-03-20,0.6395,1.7468,0.1663,11.7400,55.2000,,556.7000,67913.6700,,3513.3900,,1.1191,,,,3.0891,2.8631,,0.8921,,0.6718,,,3.5458,1.3500,2184.3500,0.027420,0.0000050800,0.0016450,4.0009,,,,,,,
2024-03-21,0.6319,1.6837,0.1600,11.6400,54.5800,,553.2500,65491.3900,,3492.9900,,1.1111,,,,3.0400,2.7456,,0.9443,,0.6349,,,3.4277,1.3300,2173.5700,0.027429,0.0000053568,0.0016450,4.3699,,,,,,,
2024-03-22,0.6133,1.6004,0.1884,11.3700,53.4100,,551.7800,63778.7600,,3333.6900,,1.1378,,,,2.9417,2.9196,,1.0020,,0.6112,,,3.4140,1.2800,2150.1700,0.026529,0.0000058800,0.0016120,4.2814,,,,,,,
2024-03-23,0.6259,1.5980,0.1930,11.3700,55.6600,,551.8800,64027.4200,,3332.3800,,1.0385,,,,2.8295,3.1373,,1.0781,,0.6096,,,3.4373,1.2900,2148.2400,0.026898,0.0000062270,0.0015450,4.4084,,,,,,,
2024-03-24,0.6462,1.6711,0.2010,11.6200,57.8200,,567.9900,69906.2300,,3590.9400,,1.0670,,,,3.2119,3.3103,,1.2600,,0.6253,,,3.7070,1.3200,2158.8400,0.027714,0.0000069700,0.0015970,4.5981,,,,,,,
2024-03-25,0.6569,1.7240,0.1966,12.1900,57.8100,,587.4300,70367.7700,,3611.7300,,1.1283,,,,3.2140,3.1333,,1.2600,,0.6184,,,3.8625,1.3600,2167.0800,0.029561,0.0000070400,0.0016150,5.0955,,,,,,,
2024-03-26,0.6650,1.6870,0.1948,12.2300,56.0400,,580.1500,69987.8400,,3567.7091,,1.0655,,,,3.0696,2.9618,,1.1800,,0.5868,,,3.9189,1.3500,2164.5400,0.028619,0.0000065900,0.0015690,4.9260,,,,,,,
2024-03-27,0.6485,1.6552,0.1912,12.6400,54.1100,,574.5100,69455.3400,,3500.1200,,1.0010,,,,2.8906,2.8832,,1.0990,,0.5521,,,3.6732,1.3600,2168.5700,0.026965,0.0000063900,0.0014740,4.7879,,,,,,,
2024-03-28,0.6508,1.6667,0.1912,12.3200,54.6200,,583.2700,70744.9500,,3561.2900,,1.0218,,,,2.7135,2.8046,,1.1400,,0.5261,,,3.7248,1.3600,2213.7500,0.027487,0.0000065700,0.0014100,5.0482,,,,,,,
2024-03-29,0.6644,1.6460,0.1900,12.5500,53.4000,,612.6600,69892.8300,,3511.8100,,0.9811,,,,2.6498,2.7886,,1.0881,,0.5250,,,3.6196,1.3900,2218.1300,0.026446,0.0000065023,0.0014690,4.7659,,,,,,,
2024-03-30,0.6444,1.6423,0.1780,12.4066,54.0500,,601.0200,69645.3000,,3507.9400,,0.9399,,,,2.5556,2.9653,,1.1100,,0.5176,,,3.6589,1.3900,2206.9109,0.026933,0.0000065741,0.0014350,4.5642,,,,,,,
2024-03-31,0.6504,1.6900,0.1890,12.2800,53.9300,,606.9100,71333.6500,,3614.1700,,1.0042,,,,2.7061,2.8378,,1.1600,,0.5328,,,3.6889,1.3900,2220.9300,0.027228,0.0000066800,0.0014110,4.6589,,,,,,,
2024-04-01,0.6217,1.5693,0.1841,11.6600,51.4000,,576.4000,69702.1500,,3505.0300,,0.9504,,,,2.5172,2.5985,,1.0700,,0.4987,,,3.4981,1.3100,2233.7400,0.025291,0.0000063800,0.0014140,4.4098,,,,,,,
2024-04-02,0.5810,1.4486,0.1719,10.9800,46.8300,,550.6800,65446.9700,,3277.2300,,0.8639,,,,2.3002,2.5489,,0.9593,,0.4652,,,3.1581,1.2600,2262.9800,0.022785,0.0000059000,0.0013330,4.0147,,,,,,,
2024-04-03,0.5713,1.4792,0.1671,10.8600,45.6400,,562.0200,65980.8100,,3311.4400,,0.8196,,,,2.3014,2.5605,,0.9262,,0.4737,,,3.0563,1.2600,2300.3000,0.022803,0.0000057400,0.0012430,3.9822,,,,,,,
2024-04-04,0.5830,1.4810,0.1629,11.0200,47.6600,,585.4400,68508.8400,,3375.5400,,0.8561,,,,2.1747,2.6107,,0.9316,,0.4810,,,3.1026,1.3200,2270.6500,0.024319,0.0000056600,0.0011750,4.0763,,,,,,,
2024-04-05,0.5748,1.4890,0.1620,10.9400,45.6000,,578.9700,67837.6400,,3342.9000,,0.7990,,,,2.1885,2.6020,,0.8806,,0.4742,,,2.8950,1.2800,2317.1600,0.022926,0.0000053300,0.0011660,3.9156,,,,,,,
