,cardano,apecoin,arbitrum,astroport-fi,cosmos,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,fantom,granary,indigo-dao-governance-token,injective-protocol,kujira,lido-dao,chainlink,litecoin,terra-luna-2,levana-protocol,mantadao,nolus,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,stride,tron,undead-blocks,tether,susd-optimism,usd-coin,usk,white-whale
,ADA,APE,ARB,ASTRO,ATOM,AVAX,sAVAX,BNB,BTC,DOGE,DOT,ETH,wstETH,FTM,GRAIN,INDY,INJ,KUJI,LDO,LINK,LTC,LUNA,LVN,MNTA,NLS,ONE,OP,OSMO,PAXG,QI,ROAR,SNEK,SNX,STRD,TRX,UNDEAD,USDt,sUSD,USDC,USK,WHALE
2024-03-04,0.7713,2.2255452,1.9830,0.2058,12.5100,43.0900,,419.0400,68330.4100,0.1825,,3630.4300,,0.6442,,,,4.0207,3.1149,20.4800,88.9700,0.8231,,0.8908,,,3.9122,1.6100,2068.9400,0.023913,0.0000058300,0.0018400,4.4165,,,0.1797,,,,,
2024-03-05,0.6935,2.367007,1.9698,0.2167,12.0400,39.5000,,394.6600,63801.2000,0.18248479,,3554.9600,,0.6303,,,,3.9948,3.3945,20.481916,88.96659,1.2000,,0.8635,,,4.5151,1.5400,2093.1900,0.020909,0.0000067200,0.0019970,4.0244,,,0.17968842,,,,,
2024-03-06,0.7338,2.098588,2.0529,0.2111,14.1900,41.5100,,429.0100,66106.8000,0.15577456,,3819.2300,,0.7043,,,,4.0987,3.4664,19.044144,82.42212,1.1300,,0.9072,,,4.5492,1.7700,2111.3300,0.022037,0.0000083100,0.0016980,4.3872,,,0.17653848,,,,,
2024-03-07,0.7447,2.2022831,2.1678,0.2134,13.9100,43.2900,,475.2900,66925.4800,0.15826674,,3874.3500,,0.8445,,,,4.1905,3.4198,20.08947,85.74459,1.1600,,0.8950,,,4.6722,1.7400,2133.3000,0.023979,0.0000087200,0.0018050,4.5102,,,0.18416722,,,,,
2024-03-08,0.7249,2.211518,2.1394,0.2275,13.3700,42.7400,,488.0900,68300.0900,0.1578338,,3892.0600,,0.8230,,,,4.7745,3.3648,20.110647,88.188225,1.1400,,0.9112,,,4.4890,1.6600,2135.2500,0.023431,0.0000087800,0.0019460,4.3035,,,0.18113805,,,,,
2024-03-09,0.7437,2.1882715,2.0991,0.2313,13.3800,43.0000,,489.5600,68467.7400,0.16491093,,3913.7200,,0.7956,,,,4.5633,3.2841,19.734837,88.36237,1.1300,,0.9169,,,4.7033,1.6600,2133.5900,0.023850,0.0000084700,0.0020520,4.3489,,,0.18284887,,,,,
2024-03-10,0.7170,2.275992,2.0682,0.2250,13.1300,42.0500,,529.3700,69497.0600,0.17960969,,3917.1600,,0.7529,,,,4.3700,3.3748,20.048227,90.9505,1.0850,,0.9095,,,4.5428,1.6100,2140.4524,0.023279,0.0000081000,0.0021220,4.3603,,,0.18005812,,,,,
2024-03-11,0.7400,2.2864196,2.0830,0.2153,13.7200,49.0100,,522.7200,72506.5500,0.1694694,,4048.7200,,0.8215,,,,4.2453,3.3079,21.638353,87.52017,1.1300,,0.9218,,,4.5848,1.6600,2158.4671,0.025069,0.0000081200,0.0021645,4.7385,,,0.17648745,,,,,
2024-03-12,0.7481,2.3275623,2.0175,0.2059,13.4300,55.5900,,537.8700,71481.2900,0.18234043,,3980.2700,,0.8286,,,,3.9343,3.4336,21.299952,103.824684,1.0910,,0.8573,,,4.3607,1.6300,2144.0900,0.032761,0.0000076500,0.0020840,5.0834,,,0.18125546,,,,,
2024-03-13,0.7646,2.2856414,2.1178,0.2134,14.0000,54.9500,,630.5600,73103.5800,0.16818263,,4006.6900,,0.8926,,,,4.1696,3.1870,20.661516,97.44034,1.0690,,0.8692,,,4.4174,1.6500,2154.3800,0.031171,0.0000067500,0.0021220,4.9511,,,0.1783135,,,,,
2024-03-14,0.7390,2.4289079,2.0148,0.2113,13.6100,54.0600,,602.9900,70814.5000,0.16907617,,3863.9300,,0.8279,,,,3.8589,2.9434,20.747272,97.21165,1.0460,,0.8436,,,4.1995,1.5900,2144.0300,0.028730,0.0000069100,0.0022250,4.7471,,,0.17977908,,,,,
2024-03-15,0.7264,2.3251529,1.8854,0.2013,12.6200,58.4900,,632.8000,69498.3200,0.17736709,,3691.3400,,0.8681,,,,3.7387,2.7235,20.89479,94.03854,0.9668,,0.8074,,,3.8119,1.4900,2135.1500,0.030183,0.0000063700,0.0020380,4.2783,,,0.16768971,,,,,
2024-03-16,0.6595,2.191118,1.7590,0.1950,11.9100,53.5000,,576.7800,66097.8500,0.16328412,,3541.8000,,0.7953,,,,3.4286,2.7352,19.586294,89.76486,0.8677,,0.7575,,,3.5451,1.3800,2120.2200,0.027088,0.0000057700,0.0020380,3.9921,,,0.15454745,,,,,
