coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,avalanche-2,binancecoin,bitcoin,dogecoin,polkadot,ethereum,fantom,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,undead-blocks,tether,usd-coin
date,ADA,APE,ARB,ASTRO,ATOM,AVAX,BNB,BTC,DOGE,DOT,ETH,FTM,INDY,KUJI,LDO,LINK,LTC,LUNA,MNTA,ONE,OP,OSMO,PAXG,QI,ROAR,SNEK,SNX,UNDEAD,USDt,USDC
2024-03-04,0.7713,2.2255,1.9830,0.2058,12.5100,43.0900,419.0400,68330.41,0.18249,9.7954,3630.4300,0.6442,2.7342205,4.0207,3.1149,20.4800,88.9700,0.8231,0.8908,0.0316,3.9122,1.6100,2068.9400,0.023913,0.0000058300,0.0018400,4.4165,0.1797,1.0014441,1.0006928
2024-03-05,0.6935,2.3670,1.9698,0.2167,12.0400,39.5000,394.6600,63801.20,0.18248,9.9265,3554.9600,0.6303,2.8039973,3.9948,3.3945,20.481916,88.96659,1.2000,0.8635,0.0339,4.5151,1.5400,2093.1900,0.020909,0.0000067200,0.0019970,4.0244,0.17968842,1.0024338,1.0014116
2024-03-06,0.7338,2.0986,2.0529,0.2111,14.1900,41.5100,429.0100,66106.80,0.15577,9.3716,3819.2300,0.7043,2.3958058,4.0987,3.4664,19.044144,82.42212,1.1300,0.9072,0.0310,4.5492,1.7700,2111.3300,0.022037,0.0000083100,0.0016980,4.3872,0.17653848,1.0014738,1.0028504
2024-03-07,0.7447,2.2023,2.1678,0.2134,13.9100,43.2900,475.2900,66925.48,0.15827,10.5085,3874.3500,0.8445,2.5392163,4.1905,3.4198,20.08947,85.74459,1.1600,0.8950,0.0323,4.6722,1.7400,2133.3000,0.023979,0.0000087200,0.0018050,4.5102,0.18416722,1.0014725,1.0004843
2024-03-08,0.7249,2.2115,2.1394,0.2275,13.3700,42.7400,488.0900,68300.09,0.15783,10.4119,3892.0600,0.8230,2.563271,4.7745,3.3648,20.110647,88.188225,1.1400,0.9112,0.0353,4.4890,1.6600,2135.2500,0.023431,0.0000087800,0.0019460,4.3035,0.18113805,1.0002304,0.99877626
2024-03-09,0.7437,2.1883,2.0991,0.2313,13.3800,43.0000,489.5600,68467.74,0.16491,10.6812,3913.7200,0.7956,2.5075228,4.5633,3.2841,19.734837,88.36237,1.1300,0.9169,0.0340,4.7033,1.6600,2133.5900,0.023850,0.0000084700,0.0020520,4.3489,0.18284887,1.0025696,1.0006847
2024-03-10,0.7170,2.2760,2.0682,0.2250,13.1300,42.0500,529.3700,69497.06,0.17961,10.5382,3917.1600,0.7529,2.7636666,4.3700,3.3748,20.048227,90.9505,1.0850,0.9095,0.0357,4.5428,1.6100,2140.4524,0.023279,0.0000081000,0.0021220,4.3603,0.18005812,1.0021806,1.0003208
2024-03-11,0.7400,2.2864,2.0830,0.2153,13.7200,49.0100,522.7200,72506.55,0.16947,10.2731,4048.7200,0.8215,2.602703,4.2453,3.3079,21.638353,87.52017,1.1300,0.9218,0.0352,4.5848,1.6600,2158.4671,0.025069,0.0000081200,0.0021645,4.7385,0.17648745,1.0015198,1.0009186
2024-03-12,0.7481,2.3276,2.0175,0.2059,13.4300,55.5900,537.8700,71481.29,0.18234,11.0607,3980.2700,0.8286,2.8113945,3.9343,3.4336,21.299952,103.824684,1.0910,0.8573,0.0369,4.3607,1.6300,2144.0900,0.032761,0.0000076500,0.0020840,5.0834,0.18125546,0.99997985,0.9993824
2024-03-13,0.7646,2.2856,2.1178,0.2134,14.0000,54.9500,630.5600,73103.58,0.16818,10.7363,4006.6900,0.8926,2.8381078,4.1696,3.1870,20.661516,97.44034,1.0690,0.8692,0.0359,4.4174,1.6500,2154.3800,0.031171,0.0000067500,0.0021220,4.9511,0.1783135,0.9998749,1.0008574
2024-03-14,0.7390,2.4289,2.0148,0.2113,13.6100,54.0600,602.9900,70814.50,0.16908,11.2711,3863.9300,0.8279,2.89565,3.8589,2.9434,20.747272,97.21165,1.0460,0.8436,0.0358,4.1995,1.5900,2144.0300,0.028730,0.0000069100,0.0022250,4.7471,0.17977908,1.0004666,1.0006686
2024-03-15,0.7264,2.3252,1.8854,0.2013,12.6200,58.4900,632.8000,69498.32,0.17737,11.4632,3691.3400,0.8681,2.812409,3.7387,2.7235,20.89479,94.03854,0.9668,0.8074,0.0343,3.8119,1.4900,2135.1500,0.030183,0.0000063700,0.0020380,4.2783,0.16768971,0.9991295,0.9991565
2024-03-16,0.6595,2.1911,1.7590,0.1950,11.9100,53.5000,576.7800,66097.85,0.16328,10.8222,3541.8000,0.7953,2.6661403,3.4286,2.7352,19.586294,89.76486,0.8677,0.7575,0.0324,3.5451,1.3800,2120.2200,0.027088,0.0000057700,0.0020380,3.9921,0.15454745,0.99908113,0.99909365
2024-03-17,0.6630,2.0673,1.7334,0.1943,12.2800,58.1200,571.0900,67726.94,0.14204,9.6713,3608.9500,0.8541,2.3669224,3.6295,2.5041,18.076553,83.9903,0.9107,0.7443,0.0291,3.5935,1.4200,2120.3800,0.028483,0.0000058100,0.0016570,4.0980,0.15265512,0.9972592,0.9984746
2024-03-18,0.5872,2.1059,1.6215,0.1903,11.7400,60.6900,554.5600,65992.05,0.15413,10.0722,3405.4600,0.9335,2.4234495,3.1887,2.3079,18.64971,86.00086,0.9045,0.6905,0.0308,3.3042,1.3300,2131.4100,0.030528,0.0000055300,0.0015940,3.8927,0.14783707,0.99983037,1.0005927
2024-03-19,0.5800,1.9961,1.6279,0.1723,10.9000,53.5800,507.0800,64630.00,0.14406,9.9106,3312.2000,1.0283,2.3342636,3.2500,2.6042,18.339926,87.45168,0.8113,0.6334,0.0287,3.4500,1.2400,2131.6000,0.025893,0.0000048000,0.0014640,3.5531,0.14261305,0.9990963,0.99910027
2024-03-20,0.6395,1.7981,1.7468,0.1663,11.7400,55.2000,556.7000,67913.67,0.12847,8.7851,3513.3900,1.1191,2.0276277,3.0891,2.8631,16.846827,78.686676,0.8921,0.6718,0.0264,3.5458,1.3500,2184.3500,0.027420,0.0000050800,0.0016450,4.0009,0.13100044,1.0000728,0.99770784
2024-03-21,0.6319,1.9226,1.6837,0.1600,11.6400,54.5800,553.2500,65491.39,0.15130,9.4881,3492.9900,1.1111,2.2353985,3.0400,2.7456,18.374779,84.79545,0.9443,0.6349,0.0303,3.4277,1.3300,2173.5700,0.027429,0.0000053568,0.0016450,4.3699,0.14032705,0.9996005,1.0003526
2024-03-22,0.6133,1.9069,1.6004,0.1884,11.3700,53.4100,551.7800,63778.76,0.15560,9.1777,3333.6900,1.1378,2.1751866,2.9417,2.9196,18.43231,85.8073,1.0020,0.6112,0.0304,3.4140,1.2800,2150.1700,0.026529,0.0000058800,0.0016120,4.2814,0.14350027,1.0004023,1.00111
2024-03-23,0.6259,1.8672,1.5980,0.1930,11.3700,55.6600,551.8800,64027.42,0.15209,8.9035,3332.3800,1.0385,2.097965,2.8295,3.1373,18.2298,83.16238,1.0781,0.6096,0.0292,3.4373,1.2900,2148.2400,0.026898,0.0000062270,0.0015450,4.4084,0.13238724,1.0005227,1.0004412
2024-03-24,0.6462,1.8945,1.6711,0.2010,11.6200,57.8200,567.9900,69906.23,0.16245,9.0151,3590.9400,1.0670,2.144222,3.2119,3.3103,18.117453,85.6273,1.2600,0.6253,0.0298,3.7070,1.3200,2158.8400,0.027714,0.0000069700,0.0015970,4.5981,0.13807075,0.99907774,0.9990665
2024-03-25,0.6569,1.9852,1.7240,0.1966,12.1900,57.8100,587.4300,70367.77,0.17665,9.3759,3611.7300,1.1283,2.144906,3.2140,3.1333,18.54589,89.786934,1.2600,0.6184,0.0322,3.8625,1.3600,2167.0800,0.029561,0.0000070400,0.0016150,5.0955,0.14205739,1.0003295,0.99994534
2024-03-26,0.6650,2.0556,1.6870,0.1948,12.2300,56.0400,580.1500,69987.84,0.17506,9.7268,3567.7091,1.0655,2.2059283,3.0696,2.9618,19.349504,90.228325,1.1800,0.5868,0.0331,3.9189,1.3500,2164.5400,0.028619,0.0000065900,0.0015690,4.9260,0.15750173,0.9999593,1.0005788
2024-03-27,0.6485,2.0719,1.6552,0.1912,12.6400,54.1100,574.5100,69455.34,0.18253,9.7004,3500.1200,1.0010,2.2128863,2.8906,2.8832,20.03646,95.78753,1.0990,0.5521,0.0332,3.6732,1.3600,2168.5700,0.026965,0.0000063900,0.0014740,4.7879,0.1539214,1.0014352,0.9999676
2024-03-28,0.6508,1.9984,1.6667,0.1912,12.3200,54.6200,583.2700,70744.95,0.18966,9.4432,3561.2900,1.0218,2.1177087,2.7135,2.8046,19.330902,93.68112,1.1400,0.5261,0.0312,3.7248,1.3600,2213.7500,0.027487,0.0000065700,0.0014100,5.0482,0.15020747,1.0015395,1.0026301
2024-03-29,0.6644,2.0459,1.6460,0.1900,12.5500,53.4000,612.6600,69892.83,0.21990,9.5205,3511.8100,0.9811,2.1762426,2.6498,2.7886,19.163185,94.16464,1.0881,0.5250,0.0314,3.6196,1.3900,2218.1300,0.026446,0.0000065023,0.0014690,4.7659,0.1518891,0.99943125,0.99907184
2024-03-30,0.6444,2.0124,1.6423,0.1780,12.4066,54.0500,601.0200,69645.30,0.21312,9.5886,3507.9400,0.9399,2.3387997,2.5556,2.9653,18.999212,109.27095,1.1100,0.5176,0.0310,3.6589,1.3900,2206.9109,0.026933,0.0000065741,0.0014350,4.5642,0.14064904,1.0001767,0.9998858
2024-03-31,0.6504,1.9755,1.6900,0.1890,12.2800,53.9300,606.9100,71333.65,0.19989,9.4376,3614.1700,1.0042,2.4321887,2.7061,2.8378,18.94931,102.90077,1.1600,0.5328,0.0302,3.6889,1.3900,2220.9300,0.027228,0.0000066800,0.0014110,4.6589,0.13837224,1.0005795,1.0002608
2024-04-01,0.6217,2.0115,1.5693,0.1841,11.6600,51.4000,576.4000,69702.15,0.22025,9.6296,3505.0300,0.9504,2.3676682,2.5172,2.5985,19.109623,105.1407,1.0700,0.4987,0.0319,3.4981,1.3100,2233.7400,0.025291,0.0000063800,0.0014140,4.4098,0.14099088,1.0000478,0.9998785
2024-04-02,0.5810,1.8849,1.4486,0.1719,10.9800,46.8300,550.6800,65446.97,0.20577,9.1713,3277.2300,0.8639,2.2718477,2.3002,2.5489,18.394197,99.56579,0.9593,0.4652,0.0300,3.1581,1.2600,2262.9800,0.022785,0.0000059000,0.0013330,4.0147,0.133619,1.0002217,0.9996059
2024-04-03,0.5713,1.7261,1.4792,0.1671,10.8600,45.6400,562.0200,65980.81,0.18254,8.5827,3311.4400,0.8196,2.515334,2.3014,2.5605,17.977026,106.93147,0.9262,0.4737,0.0280,3.0563,1.2600,2300.3000,0.022803,0.0000057400,0.0012430,3.9822,0.12680323,1.0005662,0.9993357
2024-04-04,0.5830,1.6843,1.4810,0.1629,11.0200,47.6600,585.4400,68508.84,0.17560,8.4359,3375.5400,0.8561,2.5349383,2.1747,2.6107,17.724945,98.77576,0.9316,0.4810,0.0278,3.1026,1.3200,2270.6500,0.024319,0.0000056600,0.0011750,4.0763,0.12717861,1.0000731,0.9997542
