coingecko id:,cardano,arbitrum,astroport-fi,cosmos,avalanche-2,binancecoin,bitcoin,ethereum,kujira,lido-dao,terra-luna-2,mantadao,optimism,osmosis,lion-dao,benqi,pax-gold,snek,havven
date,ADA,ARB,ASTRO,ATOM,AVAX,BNB,BTC,ETH,KUJI,LDO,LUNA,MNTA,OP,OSMO,ROAR,QI,PAXG,SNEK,SNX
2024-06-03,,,,,,,,,,,,,,,,,,,
2024-06-02,,,,,,,,,,,,,,,,,,,
2024-06-01,$0.4510,,$0.0934,,$35.890,$602.2520,"$67,741.45","$3,806.91",$1.3280,,$0.6756,0.2590,,,$0.0000066258,$0.02021,"$2,339.1348",$0.001299,
2024-05-31,$0.4470,$1.1300,$0.0934,$8.2802,$36.370,$594.8700,"$67,603.84","$3,789.93",$1.2980,$2.5200,$0.6623,0.2560,$2.4600,$0.8400,$0.000006636,$0.01995,"$2,328.1520",$0.001369,$2.8200
2024-05-30,$0.4470,$1.1519,$0.0928,$8.5692,$37.040,$596.0857,"$68,482.93","$3,756.12",$1.3270,$2.3569,$0.5973,0.2650,$2.5306,$0.8728,$0.000006503,$0.01825,"$2,339.6757",$0.001325,$2.7782
2024-05-29,$0.4510,$1.1401,$0.0937,$8.6263,$36.140,$594.9500,"$67,420.55","$3,750.49",$1.3650,$2.3127,$0.6039,0.2637,$2.4885,$0.8715,$0.000006480,$0.01826,"$2,381.7900",$0.001355,$2.8727
2024-05-28,$0.4573,$1.1970,$0.0900,$8.7192,$36.870,$601.1789,"$68,358.73","$3,845.65",$1.5364,$2.3486,$0.6052,0.2776,$2.5472,$0.8873,$0.000007310,$0.01819,"$2,348.1829",$0.001291,$2.9817
2024-05-27,$0.4680,$1.2312,$0.0899,$8.6892,$38.230,$603.5300,"$69,394.55","$3,892.01",$1.5621,$2.4842,$0.6134,0.2792,$2.5883,$0.8737,$0.000007110,$0.01854,"$2,355.1400",$0.001345,$3.1214
2024-05-26,$0.4584,$1.1938,$0.0848,$8.4022,$36.750,$599.8300,"$68,518.09","$3,825.90",$1.5916,$2.5680,$0.5966,0.2776,$2.5330,$0.8348,$0.000007010,$0.01822,"$2,348.0000",$0.001236,$3.0209
2024-05-25,$0.4621,$1.1916,$0.0863,$8.4913,$38.290,$602.1900,"$69,265.95","$3,749.24",$1.5808,$2.4233,$0.6168,0.2761,$2.5502,$0.8334,$0.000007520,$0.01846,"$2,344.2900",$0.001210,$2.9342
2024-05-24,$0.4600,$1.1575,$0.0813,$8.4534,$37.990,$601.1695,"$68,705.78","$3,729.14",$1.5725,$2.3576,$0.6095,0.2751,$2.5223,$0.8192,$0.000007520,$0.01838,"$2,346.2992",$0.001194,$2.8876
2024-05-23,$0.4670,$1.2008,$0.0810,$8.3532,$38.510,$602.3189,"$67,744.65","$3,816.67",$1.6671,$2.1383,$0.5966,0.2840,$2.6192,$0.8321,$0.000007550,$0.01854,"$2,342.6265",$0.001294,$2.8687
2024-05-22,$0.4770,$1.1419,$0.0775,$8.5557,$40.540,$612.8246,"$69,499.82","$3,716.55",$1.7170,$2.0956,$0.6334,0.2930,$2.6644,$0.8712,$0.000008129,$0.01820,"$2,373.4945",$0.001305,$2.8605
2024-05-21,$0.5010,$1.1880,$0.0737,$8.8700,$40.430,$608.6885,"$69,811.00","$3,781.66",$1.7180,$2.2100,$0.6105,0.2900,$2.8600,$0.8800,$0.000006200,$0.01893,"$2,409.0311",$0.001293,$2.9600
2024-05-20,$0.5000,$1.1250,$0.0740,$8.7992,$38.520,$577.9175,"$71,296.95","$3,678.62",$1.5500,$1.7700,$0.5950,0.2882,$2.5600,$0.8620,$0.000004125,$0.01902,"$2,412.0524",$0.001265,$2.6500
2024-05-19,$0.4670,$0.9990,$0.0730,$8.2678,$35.570,$575.7314,"$66,738.47","$3,075.34",$1.6100,$1.7288,$0.5679,0.2740,$2.4700,$0.8400,$0.000003124,$0.01792,"$2,404.79",$0.001045,$2.5699
2024-05-18,$0.4810,$0.9759,$0.0722,$8.6920,$37.250,$580.17,"$66,878.03","$3,117.10",$1.6220,$1.7713,$0.5864,0.2820,$2.5502,$0.8630,$0.000003156,$0.01933,"$2,388.39",$0.001100,$2.6881
2024-05-17,$0.4820,$1.0182,$0.0712,$8.6700,$36.425,$581.16,"$67,053.02","$3,093.71",$1.6300,$1.7922,$0.5941,0.2854,$2.5715,$0.8764,$0.000002950,$0.01843,"$2,391.06",$0.001087,$2.6647
2024-05-16,$0.4530,$0.9752,$0.0711,$8.5483,$34.180,$575.42,"$65,989.56","$2,975.40",$1.5000,$1.6492,$0.5715,0.2771,$2.3690,$0.8500,$0.000002879,$0.01795,"$2,360.64",$0.000995,$2.5560
2024-05-15,$0.4540,$0.9953,$0.0701,$8.4800,$34.600,583.67,"$66,252.11","$3,035.90",$1.4900,$1.6600,$0.5878,0.2798,$2.4823,$0.8407,$0.000002826,$0.01797,"$2,379.73",$0.001002,$2.5689
2024-05-14,$0.4270,$0.9349,$0.0710,$8.1200,$31.800,566.71,"$61,662.36","$2,888.31",$1.4170,$1.6023,$0.5585,0.2682,$2.3955,$0.7750,$0.000002750,$0.01900,"$2,337.55",$0.000900,$2.3437
2024-05-13,$0.4281,$0.9814,$0.0750,$8.4000,$32.420,591.61,"$62,901.45","$2,949.36",$1.5311,$1.6627,$0.5771,0.2828,$2.4949,$0.8111,$0.000002840,$0.01781,"$2,339.49",$0.000963,$2.4161
2024-05-12,$0.4365,$0.9973,$0.0779,$8.5000,$33.170,594.42,"$61,448.39","$2,928.70",$1.6298,$1.7823,$0.5945,0.2875,$2.5271,$0.8250,$0.000002890,$0.01970,"$2,341.17",$0.000981,$2.5343
2024-05-11,$0.4380,$0.9999,$0.0842,$8.5000,$33.480,592.03,"$60,811.52","$2,909.40",$1.6407,$1.7609,$0.5979,0.2891,$2.5316,$0.8277,$0.000002860,$0.01846,"$2,337.66",$0.001000,$2.5616
2024-05-10,$0.4389,$0.9954,$0.0874,$8.6600,$33.810,585.62,"$60,872.28","$2,914.88",$1.6606,$1.7594,$0.5891,0.2922,$2.5187,$0.8353,$0.000002740,$0.01961,"$2,345.18",$0.000953,$2.5818
2024-05-09,$0.4650,$1.0412,$0.0931,$9.1200,$35.061,596.03,"$62,982.48","$3,031.17",$1.6921,$1.9008,$0.6190,0.3030,$2.6566,$0.8693,$0.000002870,$0.01526,"$2,338.65",$0.001014,$2.6584
2024-05-08,$0.4600,$1.0276,$0.0942,$9.1200,$34.300,588.2,"$61,450.85","$2,989.25",$1.6501,$1.8534,$0.6164,0.2996,$2.5808,$0.8535,$0.000002850,$0.01511,"$2,295.37",$0.000923,$2.5527
2024-05-07,$0.4419,$1.0260,$0.1018,$8.9700,$36.160,577.49,"$63,058.66","$2,995.58",$1.7854,$1.9652,$0.6046,0.3078,$2.6698,$0.8750,$0.000002730,$0.01588,"$2,289.53",$0.000999,$2.5838
2024-05-06,$0.4543,$1.0610,$0.1019,$9.2000,$37.140,588.48,"$63,161.95","$3,062.73",$1.8673,$1.9398,$0.6075,0.3227,$2.7706,$0.9048,$0.000002850,$0.01602,"$2,303.57",$0.001037,$2.7724
2024-05-05,$0.4583,$1.0715,$0.0984,$9.3000,$37.400,592.14,"$64,031.13","$3,137.25",$1.8351,$2.0249,$0.6358,0.3279,$2.9022,$0.9144,$0.000002970,$0.01593,"$2,286.95",$0.001064,$2.8409
2024-05-04,$0.4636,$1.0623,$0.1019,$8.6900,$37.360,585.85,"$63,891.47","$3,117.58",$1.7923,$2.0644,$0.6015,0.3209,$2.8822,$0.8804,$0.000002790,$0.01608,"$2,287.26",$0.001112,$2.8135
2024-05-03,$0.4675,$1.0660,$0.1035,$8.7600,$35.580,587.01,"$62,889.84","$3,103.54",$1.8148,$2.1253,$0.5996,0.3233,$2.8607,$0.8769,$0.000002790,$0.01586,"$2,289.56",$0.001118,$2.8378
