Portfolio tokens,,,
,,,
date,token,id,price
2024-06-24,ADA,cardano,$0.371167
2024-06-24,ARB,arbitrum,$0.776053
2024-06-24,ASTRO,astroport-fi,$0.054474
2024-06-24,ATOM,cosmos,$6.67
2024-06-24,AVAX,avalanche-2,$24.23
2024-06-24,sAVAX,benqi-liquid-staked-avax,$27.55
2024-06-24,BNB,binancecoin,$564.03
2024-06-24,BTC,bitcoin,$60992
2024-06-24,DOT,polkadot,$5.57
2024-06-24,ETH,ethereum,$3290.21
2024-06-24,wstETH,wrapped-steth,$3859.33
2024-06-24,FTM,fantom,$0.587585
2024-06-24,GRAIN,granary,$0.00609192
2024-06-24,INDY,indigo-dao-governance-token,$0.937274
2024-06-24,INJ,injective-protocol,$21.29
2024-06-24,KUJI,kujira,$1.073
2024-06-24,LDO,lido-dao,$2.2
2024-06-24,LINK,chainlink,$13.27
2024-06-24,LUNA,terra-luna-2,$0.417866
2024-06-24,LVN,levana-protocol,$0.03504751
2024-06-24,MNTA,mantadao,$0.195401
2024-06-24,NLS,nolus,$0.02932103
2024-06-24,ONE,harmony,$0.01470701
2024-06-24,OP,optimism,$1.7
2024-06-24,OSMO,osmosis,$0.530094
2024-06-24,PAXG,pax-gold,$2311.85
2024-06-24,QI,benqi,$0.01337165
2024-06-24,ROAR,lion-dao,$0.00000282
2024-06-24,SNEK,snek,$0.00093254
2024-06-24,SNX,havven,$1.94
2024-06-24,STRD,stride,$1.21
2024-06-24,TRX,tron,$0.119547
2024-06-24,sUSD,susd-optimism,$0.992424
2024-06-24,USDC,usd-coin,$0.998855
2024-06-24,USDt,tether,$1.002
2024-06-24,USK,usk,$0.975484
2024-06-24,WHALE,white-whale,$0.00996089
