prices has 5003 lines
assets has 35 lines
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-12,3794,20,ATOM,Cosmos,$8.409
2023-06-12,5805,17,AVAX,Avalanche,$11.490
2023-06-12,13244,4584,BEETS,Beethoven X,$0.019
2023-06-12,1839,4,BNB,BNB,$234.728
2023-06-12,1,1,BTC,Bitcoin,$25896.113
2023-06-12,4687,14,BUSD,Binance USD,$1.000
2023-06-12,6538,61,CRV,Curve DAO Token,$0.665
2023-06-12,4943,15,DAI,Dai,$0.999
2023-06-12,6636,13,DOT,Polkadot,$4.497
2023-06-12,23584,4204,EQUAL,Equalizer DEX,$1.372
2023-06-12,1027,2,ETH,Ethereum,$1748.393
2023-06-12,19899,3013,EVMOS,Evmos,$0.098
2023-06-12,3513,55,FTM,Fantom,$0.238
2023-06-12,7226,78,INJ,Injective,$5.672
2023-06-12,11396,173,JOE,JOE,$0.329
2023-06-12,14299,3283,JUNO,JUNO,$0.327
2023-06-12,9444,192,KNC,Kyber Network Crystal v2,$0.481
2023-06-12,15185,3025,KUJI,Kujira,$0.743
2023-06-12,8000,31,LDO,Lido DAO,$1.811
2023-06-12,1975,21,LINK,Chainlink,$5.151
2023-06-12,3890,11,MATIC,Polygon,$0.630
2023-06-12,18520,2934,OATH,Oath,$0.060
2023-06-12,3945,154,ONE,Harmony,$0.011
2023-06-12,11840,53,OP,Optimism,$1.086
2023-06-12,12220,111,OSMO,Osmosis,$0.467
2023-06-12,4705,70,PAXG,PAX Gold,$1917.028
2023-06-12,16231,1320,PTP,Platypus Finance,$0.031
2023-06-12,5604,306,SCRT,Secret,$0.292
2023-06-12,12623,781,SD,Stader,$0.892
2023-06-12,2586,75,SNX,Synthetix,$1.767
2023-06-12,2620,828,SWTH,Carbon Protocol,$0.005
2023-06-12,3408,5,USDC,USD Coin,$1.000
2023-06-12,825,3,USDT,Tether,$1.000
