prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-23,25851,2052,DUCKIES,Duckies, the canary network for Yellow,$0.004
Could not process line 2024-03-23,24376,4566,SBIO,Vector Space Biosciences, Inc.,$0.369
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-23,2010,9,ADA,Cardano,$0.632
2024-03-23,3794,27,ATOM,Cosmos,$11.555
2024-03-23,5805,10,AVAX,Avalanche,$54.757
2024-03-23,1839,4,BNB,BNB,$562.106
2024-03-23,1,1,BTC,Bitcoin,$65227.277
2024-03-23,4687,506,BUSD,BUSD,$1.000
2024-03-23,6538,115,CRV,Curve DAO Token,$0.674
2024-03-23,4943,24,DAI,Dai,$1.000
2024-03-23,6636,13,DOT,Polkadot,$9.149
2024-03-23,23584,3064,EQUAL,Equalizer DEX,$15.659
2024-03-23,1027,2,ETH,Ethereum,$3401.203
2024-03-23,19899,2669,EVMOS,Evmos,$0.092
2024-03-23,3513,43,FTM,Fantom,$1.077
2024-03-23,22771,1078,INDY,Indigo Protocol,$2.175
2024-03-23,7226,39,INJ,Injective,$35.981
2024-03-23,11396,240,JOE,JOE,$0.861
2024-03-23,14299,3760,JUNO,JUNO,$0.321
2024-03-23,9444,371,KNC,Kyber Network Crystal v2,$0.824
2024-03-23,15185,223,KUJI,Kujira,$2.911
2024-03-23,8000,49,LDO,Lido DAO,$2.871
2024-03-23,1975,14,LINK,Chainlink,$18.385
2024-03-23,3890,16,MATIC,Polygon,$0.996
2024-03-23,28485,3069,NLS,Nolus,$0.067
2024-03-23,3945,182,ONE,Harmony,$0.031
2024-03-23,11840,38,OP,Optimism,$3.511
2024-03-23,12220,110,OSMO,Osmosis,$1.302
2024-03-23,4705,189,PAXG,PAX Gold,$2155.449
2024-03-23,16231,1761,PTP,Platypus Finance,$0.022
2024-03-23,5604,339,SCRT,Secret,$0.641
2024-03-23,12623,809,SD,Stader,$1.003
2024-03-23,2586,73,SNX,Synthetix,$4.387
2024-03-23,2620,1020,SWTH,Carbon Protocol,$0.009
2024-03-23,3408,7,USDC,USDC,$1.000
2024-03-23,825,3,USDT,Tether USDt,$1.000
