prices has 5003 lines
assets has 12 lines
Could not process line 2022-09-27,4953,480,FCT,FCT2,FirmaChain,$0.06
date,cmc_id,rank,symbol,name,price
2022-09-27,3794,19,ATOM,Cosmos,$14.41
2022-09-27,5805,16,AVAX,Avalanche,$18.06
2022-09-27,1,1,BTC,Bitcoin,$20267.94
2022-09-27,4943,12,DAI,Dai,$1.00
2022-09-27,1027,2,ETH,Ethereum,$1390.26
2022-09-27,1975,20,LINK,Chainlink,$8.26
2022-09-27,3945,117,ONE,Harmony,$0.02
2022-09-27,12220,216,OSMO,Osmosis,$1.21
2022-09-27,3408,4,USDC,USD Coin,$1.00
2022-09-27,825,3,USDT,Tether,$1.00
