prices has 5003 lines
assets has 29 lines
Could not process line 2024-04-20,25851,2008,DUCKIES,Duckies, the canary network for Yellow,$0.005
Could not process line 2024-04-20,30458,3157,NALA,Not a lion, a...,$0.000
There are 26 coins.

date,cmc_id,rank,symbol,name,price
2024-04-20,2010,10,ADA,Cardano,$0.482
2024-04-20,11841,35,ARB,Arbitrum,$1.140
2024-04-20,3794,33,ATOM,Cosmos,$8.363
2024-04-20,5805,12,AVAX,Avalanche,$35.337
2024-04-20,1839,4,BNB,BNB,$559.752
2024-04-20,1,1,BTC,Bitcoin,$63935.309
2024-04-20,6636,13,DOT,Polkadot,$6.805
2024-04-20,1027,2,ETH,Ethereum,$3063.333
2024-04-20,19899,2720,EVMOS,Evmos,$0.057
2024-04-20,3513,51,FTM,Fantom,$0.711
2024-04-20,22771,1082,INDY,Indigo Protocol,$1.903
2024-04-20,7226,43,INJ,Injective,$28.000
2024-04-20,15185,237,KUJI,Kujira,$2.120
2024-04-20,8000,55,LDO,Lido DAO,$2.001
2024-04-20,1975,16,LINK,Chainlink,$14.325
2024-04-20,28660,2590,LVN,Levana Protocol,$0.093
2024-04-20,3945,229,ONE,Harmony,$0.021
2024-04-20,11840,45,OP,Optimism,$2.332
2024-04-20,12220,117,OSMO,Osmosis,$0.929
2024-04-20,4705,153,PAXG,PAX Gold,$2389.278
2024-04-20,2586,86,SNX,Synthetix,$2.978
2024-04-20,21781,290,STRD,Stride,$2.217
2024-04-20,2620,1066,SWTH,Carbon Protocol,$0.007
2024-04-20,1958,14,TRX,TRON,$0.110
2024-04-20,3408,6,USDC,USDC,$1.000
2024-04-20,825,3,USDT,Tether USDt,$1.000
