prices has 5003 lines
assets has 29 lines
Could not process line 2024-04-24,25851,1995,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-04-24,2010,10,ADA,Cardano,$0.479
2024-04-24,11841,40,ARB,Arbitrum,$1.115
2024-04-24,3794,31,ATOM,Cosmos,$8.504
2024-04-24,5805,12,AVAX,Avalanche,$36.896
2024-04-24,1839,4,BNB,BNB,$604.248
2024-04-24,1,1,BTC,Bitcoin,$63788.176
2024-04-24,6636,13,DOT,Polkadot,$7.013
2024-04-24,1027,2,ETH,Ethereum,$3127.514
2024-04-24,19899,2704,EVMOS,Evmos,$0.053
2024-04-24,3513,51,FTM,Fantom,$0.721
2024-04-24,22771,1056,INDY,Indigo Protocol,$2.162
2024-04-24,7226,46,INJ,Injective,$26.780
2024-04-24,15185,256,KUJI,Kujira,$1.981
2024-04-24,8000,55,LDO,Lido DAO,$2.026
2024-04-24,1975,16,LINK,Chainlink,$14.668
2024-04-24,28660,2624,LVN,Levana Protocol,$0.094
2024-04-24,28485,3860,NLS,Nolus,$0.041
2024-04-24,3945,232,ONE,Harmony,$0.021
2024-04-24,11840,45,OP,Optimism,$2.440
2024-04-24,12220,115,OSMO,Osmosis,$0.957
2024-04-24,4705,163,PAXG,PAX Gold,$2298.156
2024-04-24,2586,91,SNX,Synthetix,$2.878
2024-04-24,21781,291,STRD,Stride,$2.305
2024-04-24,2620,1075,SWTH,Carbon Protocol,$0.007
2024-04-24,1958,14,TRX,TRON,$0.114
2024-04-24,3408,6,USDC,USDC,$1.000
2024-04-24,825,3,USDT,Tether USDt,$0.999
