prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-11,4953,502,FCT,FCT2,FirmaChain,$0.041
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-11,3794,22,ATOM,Cosmos,$12.118
2022-11-11,5805,17,AVAX,Avalanche,$15.041
2022-11-11,1,1,BTC,Bitcoin,$17433.182
2022-11-11,4687,6,BUSD,Binance USD,$1.001
2022-11-11,14713,4966,CMDX,Comdex,$0.119
2022-11-11,4943,13,DAI,Dai,$1.002
2022-11-11,1027,2,ETH,Ethereum,$1295.170
2022-11-11,19899,2729,EVMOS,Evmos,$1.480
2022-11-11,3513,69,FTM,Fantom,$0.204
2022-11-11,21611,3587,FURY,Fanfury,$0.007
2022-11-11,11396,316,JOE,JOE,$0.167
2022-11-11,14299,2969,JUNO,JUNO,$2.550
2022-11-11,15185,3680,KUJI,Kujira,$0.684
2022-11-11,1975,21,LINK,Chainlink,$7.170
2022-11-11,3890,10,MATIC,Polygon,$1.081
2022-11-11,3945,127,ONE,Harmony,$0.016
2022-11-11,12220,89,OSMO,Osmosis,$1.260
2022-11-11,5604,164,SCRT,Secret,$0.723
2022-11-11,8996,1310,STARS,Mogul Productions,$0.004
2022-11-11,3408,5,USDC,USD Coin,$1.001
2022-11-11,825,3,USDT,Tether,$0.998
