coingecko-id:,cardano,aurora-near,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,ethereum,wrapped-steth,hedera-hashgraph,hbarx,indigo-dao-governance-token,chainlink,litecoin,near,pax-gold,snek,solana,undead-blocks,tether,usd-coin,pax-gold
date,ADA,AURORA,AVAX,sAVAX,BNB,BTC,DOGE,ETH,wstETH,HBAR,HBARX,INDY,LINK,LTC,NEAR,PAXG,SNEK,SOL,UNDEAD,USDt,USDC,PAXG
2025-07-01,0.551824,0.070235,17.38,21.11,650.86,106658,0.159684,2442.89,2945.37,0.1500492429,0.2008670553,0.909683,13.07,85.27,2.09,3355.86,0.00190076,148.11,0.00218807,1,0.999916,3346.2
2025-07-02,0.561526,0.070395,17.55,21.29,657.15,107582,0.161265,2447.79,2949.51,0.1446776796,0.1940218249,0.919283,13.08,84.46,2.14,3350.12,0.00196519,148.57,0.00217444,1,0.999902,3339.3
2025-07-03,0.59732,0.072972,18.64,22.67,659.6,108896,0.171873,2574.82,3113.66,0.159269,0.20916417,0.974765,13.74,90.53,2.28,3325.08,0.00209648,152.66,0.0022519,1,0.999904,3344.3
2025-07-04,0.582705,0.071821,18.14,22.03,659.95,108859,0.167207,2551.7,3081.25,0.155954,0.2127042063,0.949369,13.38,88.06,2.19,3341.4,0.00196055,150.59,0.00221778,1,0.999998,3338.8
2025-07-05,0.575346,0.071125,17.9,21.74,655.24,108200,0.164301,2519.99,3040.55,0.155118,0.2051780051,0.849539,13.2,86.83,2.13,3346.23,0.00189538,148.41,0.00223572,1,0.999872,3333.9
2025-07-06,0.580248,0.070798,17.98,21.83,656.54,108189,0.166365,2520.15,3039.75,0.155557,0.2062256245,0.851031,13.23,87.34,2.15,3346.83,0.00191351,148.43,0.0023313,1,0.999864,3337.6
2025-07-07,0.586739,0.070738,18.16,22.08,662.05,108601,0.170856,2562.75,3089.57,0.159502,0.2140289423,0.87479,13.57,86.83,2.17,3313.53,0.00189684,152.77,0.00235824,0.999982,0.999901,3301.9
2025-07-08,0.586662,0.067812,18.2,22.11,660.71,108871,0.171236,2582.24,3118.22,0.160223,0.2119438056,0.870431,13.55,86.95,2.18,3328.66,0.00184692,152.15,0.00234125,1,0.999903,3321.2
2025-07-09,0.614608,0.068833,18.68,22.73,662.17,109514,0.174349,2660.44,3211.17,0.17061,0.2162689027,0.904608,14.14,88.71,2.29,3302.69,0.00198857,154.25,0.00236609,1,0.999896,3289
2025-07-10,0.626105,0.071851,19.54,23.75,670.89,110888,0.18019,2775.65,3351.35,0.176798,0.2297937578,0.929322,14.29,90.73,2.35,3325.03,0.00220063,157.36,0.00261243,1,0.999934,3315.3
2025-07-11,0.75129,0.079009,21.44,26.07,693.22,117978,0.204652,2998.51,3631.8,0.204942,0.2532265987,1.093,15.8,97.24,2.63,3353.11,0.00314108,167.67,0.00272695,1,0.999811,3339.6
2025-07-12,0.710733,0.076183,20.63,25.09,686.56,117476,0.195455,2936.49,3541.42,0.198055,0.2586079221,1.029,15.02,92.42,2.47,3347.09,0.00280964,159.43,0.00245631,1,0.999892,3348.4
2025-07-13,0.737965,0.076598,21.29,25.85,692.41,118326,0.200011,2978.81,3600.45,0.234819,0.2635748638,1.08,15.48,95.16,2.55,3350.91,0.00300501,162.29,0.00246793,1,0.999862,3350.2
2025-07-14,0.749772,0.08237,21.72,26.4,704.61,121719,0.206117,3050.28,3682.86,0.240517,0.3222099024,1.057,16.29,97.08,2.65,3364,0.00335033,166.94,0.00249928,1,0.999853,3362.3
2025-07-15,0.726029,0.083093,21.01,25.56,680.65,117073,0.191645,2980.76,3598.48,0.231315,0.3173315759,1.042,15.34,92.44,2.5,3356.25,0.00302618,159.67,0.00249495,0.999857,0.999904,3351.1
2025-07-16,0.750571,0.082045,22.06,26.84,693.04,118727,0.201351,3176.85,3839.28,0.239479,0.3106763808,1.068,16.57,97.29,2.67,3342.03,0.00325181,166.81,0.0025278,1,0.999907,3335.6
2025-07-17,0.806359,0.084722,22.84,27.77,717.19,117882,0.214668,3430.08,4142.11,0.247246,0.3171147048,1.15,17.09,99.49,2.79,3334.35,0.00356902,176.15,0.00229389,1,0.999809,3325.9
2025-07-18,0.836038,0.088554,24.04,29.2,746.44,117935,0.244841,3574.73,4300.28,0.269588,0.3760831539,1.18,18.15,104.96,2.89,3363.05,0.00390022,177.68,0.00231744,1,0.999913,3351.4
2025-07-19,0.817009,0.081087,23.64,28.66,737.67,118265,0.245092,3547.56,4291.03,0.264444,0.3482782349,1.12,17.71,101.07,2.82,3360.84,0.00370454,176.41,0.00217276,1,0.999836,3350.2
2025-07-20,0.849595,0.083797,24.98,30.43,746.75,117982,0.25229,3736.78,4521.76,0.271842,0.3604981616,1.16,19.27,116.33,2.99,3356.35,0.0039969,180.35,0.00222609,1,0.999906,3351.4
2025-07-21,0.921966,0.083702,25.94,31.59,772.25,118234,0.272829,3815.1,4595,0.284964,0.364647859,1.27,19.99,116.97,3.02,3386.65,0.00424834,191.34,0.0022293,1,0.999845,3367.5
2025-07-22,0.877067,0.081511,25.46,30.95,763.22,119171,0.267407,3703.74,4472.28,0.266413,0.3645722231,1.18,19.26,115.09,2.96,3391.05,0.00396482,198.88,0.00216531,1,0.999852,3388.3
2025-07-23,0.828506,0.079686,24.18,29.28,787.89,118015,0.246584,3608.83,4350.84,0.252956,0.3694223226,1.13,18.31,113.38,2.82,3412.61,0.00385901,191.23,0.00211562,1,0.999906,3425.2
2025-07-24,0.811726,0.077752,23.79,28.88,768.96,118576,0.238474,3647.58,4405.24,0.241361,0.3310207434,1.13,18.04,113.34,2.71,3369.43,0.00368959,186.36,0.00212923,1,0.999906,3363.3
2025-07-25,0.807752,0.077605,23.7,28.81,774.51,116127,0.231054,3705.12,4493.55,0.248382,0.3203841485,1.16,18.26,114.83,2.78,3350.7,0.00346971,181.03,0.00218307,1,0.999901,3347.5
