Protocol	Blockchain	invested	value	gain/loss (%)
BEETHOVEN	FANTOM	$1,815.69	$1,732.02	-4.61%
STADER LABS	FANTOM	$15.67	$16.19	3.32%
GEIST	FANTOM	$5,880.18	$4,442.35	-24.45%
GRANARY	FANTOM	$9,656.22	$5,714.84	-40.82%
UNIDEX	FANTOM	$10,790.60	$13,559.94	25.66%
Benqi	Avalanche	$10,511.96	$9,228.82	-12.21%
GMX	Avalanche	$16,703.42	$20,719.28	24.04%
GMX	Arbitrum	$5,592.90	$6,606.05	18.11%
OSMOSIS	COSMOS	$1,257.20	$1,191.41	-5.23%
KUJIRA	COSMOS	$14,184.45	$15,101.74	6.47%
AAVE	HARMONY	$503.06	$856.11	70.18%
UNITE	HARMONY	$295.77	$175.84	-40.55%
Synthetix	Optimism	$150.00	$153.95	2.63%
TOROS	Optimism	$358.00	$384.58	7.42%
UNIDEX	Optimism	$1,172.42	$1,170.24	-0.19%
