Valuation by	Token	2024-02-26		
				
Token	Type	invested	value	ROI
LUNA	STAKE	$142.24	$136.91	-3.75%
ampLUNA	COLLATERAL	$2,000.00	$1,756.43	-12.18%
arbLUNA	HODL	$306.95	$219.01	-28.65%
arbWHALE	HODL	$0.00	$2.66	n/a
bWHALEt	COLLATERAL	$0.00	$2.77	n/a
bLUNA	COLLATERAL	$0.00	$10.72	n/a
ROAR	STAKE	$38.50	$126.39	228.28%
ampROAR	COLLATERAL	$112.00	$140.53	25.48%
ampWHALE	HODL	$0.00	$0.21	n/a
ampWHALEt	COLLATERAL	$75.00	$76.98	2.64%
axlUSDC	BID	$198.00	$198.00	
axlUSDC	EARN	$0.00	$161.08	n/a
axlUSDC	BORROW	$0.00	-$287.73	n/a
SOLID-axlUSDC	LP	$228.00	$220.04	-3.49%
SOLID	MINT	$0.00	-$249.29	n/a
SOLID	BID	$0.00	$151.51	n/a
USDC	EARN	$0.00	$14.01	n/a
CAPA	STAKE	$0.00	$5.66	n/a
